"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1839092338901266474","Wed Sep 25 23:59:16 +0000 2024","0","𝐏𝐞𝐬𝐚𝐰𝐚𝐭 𝐊𝐞𝐩𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐚𝐧 𝐁𝐞𝐫𝐡𝐚𝐬𝐢𝐥 𝐌𝐞𝐧𝐝𝐚𝐫𝐚𝐭 𝐏𝐞𝐫𝐝𝐚𝐧𝐚 𝐃𝐞𝐧𝐠𝐚𝐧 𝐋𝐚𝐧𝐜𝐚𝐫 𝐃𝐢 𝐁𝐚𝐧𝐝𝐚𝐫𝐚 𝐈𝐊𝐍 Guru Clara Hujan Adik Fufufafa Pecat https://t.co/YA0tVuvu9H","1839092338901266474","https://pbs.twimg.com/media/GYXEtYPXsAAN_zN.jpg","","in","","0","0","1","https://x.com/SbywibowoMega/status/1839092338901266474","1751087661799059456","SbywibowoMega"
"1838541528081535007","Wed Sep 25 23:59:05 +0000 2024","0","@gelatoilove @Uki23 Kurang komplit. ADIK FUFUFAFA","1839092291681792463","","gelatoilove","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1839092291681792463","1470750822652809219","Mangun666"
"1839092148362506713","Wed Sep 25 23:58:31 +0000 2024","0","Pagi bestie ","1839092148362506713","","","in","","0","0","0","https://x.com/fufufafa88/status/1839092148362506713","1799694362542317568","fufufafa88"
"1838456113756291137","Wed Sep 25 23:57:33 +0000 2024","0","@BANGSAygSUJUD @JimlyAs Woii..bohong banget kamu! Sy pelaku UMKM saya ga sendirian kok yg peduli akan fufufafa ini. Jadi bahasan jg dg rekan2 sesama pelaku UMKM.","1839091906472710300","","BANGSAygSUJUD","in","","0","0","0","https://x.com/DuniaMarsya/status/1839091906472710300","1337902349805789185","DuniaMarsya"
"1839084801921528248","Wed Sep 25 23:57:31 +0000 2024","2","@BudiBukanIntel @mdrfhyt Mungkin bagi prabs dikritik 11/100 masih bisa diterima ketimbang ketikannya fufufafa di kaskus","1839091898113470472","","BudiBukanIntel","in","","0","0","0","https://x.com/gojoscastello/status/1839091898113470472","1281915349709938688","gojoscastello"
"1838753201564324266","Wed Sep 25 23:57:21 +0000 2024","0","@TeddGus @RajaJuliAntoni Ini adiknya fufufafa bukan ?","1839091856078205050","","TeddGus","in","Jawa Barat, Indonesia","0","0","0","https://x.com/syamsulmunawar6/status/1839091856078205050","727109111930736640","syamsulmunawar6"
"1838951021193932885","Wed Sep 25 23:56:54 +0000 2024","0","@geloraco Tiba2 muncul dalam pelantikan terus bilang fufufafa dilawan !!","1839091740353114295","","geloraco","in","","0","0","0","https://x.com/DwiYuniazza/status/1839091740353114295","1475068825850638338","DwiYuniazza"
"1838871285293813825","Wed Sep 25 23:56:40 +0000 2024","0","@OposisiCerdas benar kata bung Hatta: Kurang cerdas dapat diperbaiki dengan belajar Kurang cakap dapat dihilangkan dengan pengalaman namun tidak jujur sulit diperbaiki. Mulyono fufufafa jet pribadi clara tambanh emas","1839091683130224944","","OposisiCerdas","in","","0","0","0","https://x.com/GSurbekti/status/1839091683130224944","1662354760119500802","GSurbekti"
"1838564043092607101","Wed Sep 25 23:56:34 +0000 2024","0","@__AnakKolong Maunya bilang Pupu-Paha. Karena habis nelan butiran kecil nyangkut ditenggorokan yang keluar kata #Fufufafa","1839091657326866471","","__AnakKolong","in","Sudut hati","0","0","0","https://x.com/mat_krewuk/status/1839091657326866471","1024461640647884800","mat_krewuk"
"1838553160153215372","Wed Sep 25 23:56:22 +0000 2024","0","@Widyarenee Seharusnya ditambah Adik Fufufafa ","1839091608538722493","","Widyarenee","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1839091608538722493","1470750822652809219","Mangun666"
